train_idx,test_idx,jaccard_similarity,train_snippet,test_snippet
817,708,0.0938,"Lokhu kwenziwa komsebenzi kwasombulula izindaba ezifana nokuphangwa kwamabhizinisi, abantu abangabha",Akudingekile ukusebenzisa imihlahlandlela ngokulandelana njengoba ibekwe ngenhla. Okusemqoka wukwenz
6891,262,0.0938,"Lapho izindlela zempilo nokuphepha ezimiswe ngumqashi, zingayivikeli impilo nokuphepha kwabasebenzi ",Lezozakhiwo ezithathwa njengabantu ngumthetho zingabanamalungelo akuMqulu wamaLungelo kuphela ngendl
295,243,0.0938,IKomidi eliPhakeme lokweNgamela I-IDP kumele lisungule libeke isikhathi esikahle nesiyozwana neningi,wazisa labo bantu ukuthi bangenza iziphakamiso ezibhaliwe mayelana nokwenziwa kwendawo iNdawo noma i
7335,11,0.0938,Isikhwama sezomqhudelwano i-Competitiveness Fund (CF) yisabelo sokusizana ngezindleko enikeza usizo ,"Ibhizinisi elifuna ukushintsha ulwazi ngobhaliso lwebhizinisi lalo, umthetho udinga ukuthi ligcwalis"
4223,141,0.0938,Ilungu Lombutho Wamaphoyisa aseNingizimu Afrika lingakwazi ukulwa nokuzabalaza ekungeneni nasekucing,"Lowomsebenzi uzakuqhubeka kulishumi leminyaka lesibili lenkululeko yethu"". Eminyakeni engamashumi am"
4205,99,0.0938,Leli su lokungahlanisi izinto lihambisana nokwakhiwa kwe-internet site ephethwe kahle nenokwehlukahl,Ithemba lokuthi umkhiqizo uzodayiseka kanjani emazweni angaphandle ukuze kungene izimali zangaphandl
4804,966,0.0938,"Wemukelwa ngemfudumalo kanti uma ngenza okuhlasimulisa umzimba ngikhohlwe abanye abantu, ngiyaxolisa",Isibonelo: Iqulu labantu belishisa ingqwaba yamathayi endaweni esiyiganga ukuze bathole izinsimbi ez
311,660,0.0938,Izinto zokuqinisekisa zizoshiywa kuNobhala Jikelele we-United Nations. Amadoda amabili amesabisa maq,"laba bantu, futhi kuphindwe lokuvota uma kunesidingo kuze kucace ukuthi kuchithwa bani. Sheduli kufa"
7559,660,0.0938,Ikhomishani ye-Afrika nayo seyenze izincomo eziqhamile yelekelela indima ye- NEPAD's kwezempilo. Nga,"laba bantu, futhi kuphindwe lokuvota uma kunesidingo kuze kucace ukuthi kuchithwa bani. Sheduli kufa"
4223,779,0.0938,Ilungu Lombutho Wamaphoyisa aseNingizimu Afrika lingakwazi ukulwa nokuzabalaza ekungeneni nasekucing,Indlela okuhlanganiswa ngayo isampula locwaningo kubaluleke kakhulu ekukholekeni kolwazi. Siyazi fut
1888,334,0.0938,Ukuthi sakwazi ukuqinisekisa uguquko olungenaphutha ezinyangeni ezinhlanu ezedlule kanye nokuqhubeka,"Uma kucatshangwa ngemboni, umphumela kungaba wuhlu olude lwezinto kunokugxila kakhulu ezintweni ezip"
3954,786,0.0938,Umhlelo obhalisiwe obekwa ieala njengalokhu kuhlongozwe esigatshaneni angahlawuliswa noma agqunywe e,"Ku-UN, onke Amazwe AngamaLungu -amakhulu namancane, acebile nampofu, anemiqondo yezepolitiki eyahluk"
3449,324,0.0938,Izicelo eziyofika emva kwesikhathi angeke zibhekwe. Inombolo eyinkomba Usuku afike ngalo / /... Igam,Ohulumeni kumele baqinisekise ukuthi izingane zinokuvikeleka kanye nokunakekelwa ezikudingayo. Kodwa
5817,437,0.0938,"Lelifomu ngelokuchithwa kwamanzi angcolile echithwa esizindeni samanzi ngqo, ngokuvamisile ngepayipi",Akukho ukusebenzisana phakathi kukaHulumeni kanye nababambe iqhaza abangekho ngaphansi kukahulumeni 
218,469,0.0938,Ingqubomgomo yezokulawula izindaba ezihlobene nezinhlelo zokwehlisa ubuphofu kanye neyemisebenzi yok,"Izimali ezizoba ngohlobo lwesikweletu nemali esetshenziswayo, izawusetshenziswa ukuthola izisetshenz"
2390,508,0.0938,Umnyango uzogxila ekulethweni kwemithombo edingekayo yakwa Grade R kanye nokwandisa iphesenti lezing,Ukutshalwa kwamahlathi sekube ngesinye siizathu sezinguquko kanye nokuhlukaniswa kwezindawo zokuhlal
4264,633,0.0859,Ngokuqeqeshwa lokhu kungenziwa ngendlela eyiyo yokuzivikela kubahlaseli abahlome ngezikhali zokuzakh,"Ohlelweni, isigaba ngesigaba kulindeleke ukuba siqale ukukhuphula ukugcwalisa ukungafani kolimi. Ulw"
1541,658,0.0859,"Ukuhambisa amafomu kuma-Technical Adviser, kuzochitha isikhathi ngokubambezela inqubo. afakele ngama",UNobhala kufanele kuthi zingakapheli izinsuku eziyi-10 ngemuva kokuphela kwenyanga athumele kusihlal
3157,631,0.0859,Uma isikhathi esibekelwe izingxoxo sesifinyeziwe kanye nesikhulumi sesichitha isikhathi esiningi kun,Ngifisa ukuniqinisekisa ukuthi ososayensi benza konke okusemndleni emhlabeni wonke besebenzisana ne-
5897,102,0.0859,Ukwedluliswa kodaba okuphikisana nalokhu cross appeal kungenziwa kuthunyelwe zingakapheli izinsuku e,"Ukubuyekeza umthetho olawula iqophelo lomoya ngenhloso yokuvikela, yokuvuselela nokwenza ngcono iqop"
2148,53,0.0859,Woza lapha! ungahlali phansi!). Ukuziqonda izindlela zesenzo uma kuxoxwa isib. Ukusiqonda isenzo esi,"Ngalo mzamo sikwazile ukusheshisa ukuqalisa loluhlelo. Sikwazile ukusuka ekwakheni uhlelo, siye ekud"
1989,22,0.0859,Kufanele sibe nekhono lokuthengisa izingcebo zesiswe ngenani elingaphezulu emnothweni wesizwe ukuze ,"Lokhu kungumongo walokho okungathathwa njengendawo edidiyele ngokokusebenza, kodwa kuyindawo ehluken"
4402,355,0.0859,Wangena waphuma endlini yami. Okubalulwe ngezansi yizindawo zokudayisa lapho kungathengwa khona amat,Imininingwane Yama-ofisa Olwazi. Imininingwane Yama-ofisa Olwazi. Imininingwane Yama-ofisa Olwazi. I
3157,567,0.0859,Uma isikhathi esibekelwe izingxoxo sesifinyeziwe kanye nesikhulumi sesichitha isikhathi esiningi kun,Ngifisa ukuniqinisekisa ukuthi ososayensi benza konke okusemndleni emhlabeni wonke besebenzisana ne-
3157,747,0.0859,Uma isikhathi esibekelwe izingxoxo sesifinyeziwe kanye nesikhulumi sesichitha isikhathi esiningi kun,Ngifisa ukuniqinisekisa ukuthi ososayensi benza konke okusemndleni emhlabeni wonke besebenzisana ne-
5299,735,0.0859,"c eseliphuthe emhlanganweni yomkhandlu emibili noma ngaphezulu ilandelana, ngale kokuthola imvume yo",Izikhalo zangaphakathi kufanele zilungiswe ngokwesimo esishiwo ngokomthetho ngokwezimiso zomthetho. 
226,696,0.0859,"Ngakho-ke, umbuzo wokuthi ingabe ukukhula kwabelwana ngakho ngokulingana yini kufanele kube isisekel","Uma umasipala sewuqonda kahle izinkinga zabantu abawakhele kanye nembangela, sekumele uqhamuke nezis"
5163,696,0.0859,Okubaluleke kakhulu umbuzo wokuthi: ukukhula kwezomnotho kahle hle kufanele kukhulume ngani Umcebo w,"Uma umasipala sewuqonda kahle izinkinga zabantu abawakhele kanye nembangela, sekumele uqhamuke nezis"
1376,761,0.0859,I-Hamas uqobo yayidubula ngamarokhethi njalo ngezikhathi ezithile futhi bevame ukudubula ngombayimba,Umsebenzi kaMvikeli-woMphakathi wukuphenya ukuthi uhulumeni ngabe wenze kahle noma udale ukubandlulu
2045,155,0.0859,"Ukuze ufeze izinjongo zeSikhungo, uMkhandlu unganikeza usizo olunganqunywa, kunoma isiphi isakhamuzi","Sifisa ukubonga izinkampani eziningi zombuso kanye nalezo ezizimeleyo, ezinkulu nezincane ezelekelel"
1440,165,0.0859,Uhulumeni uzoqhubeka nohlelo lwezimboni aqhubeke akhe amathuba entuthuko nawokuqamba imisebenzi. Kub,INtshonalanga Kapa nayo iqhathaniswa kahle nezwe lonke ngokuphathelene nezinga jikelele lobumpofu. F
546,751,0.0859,Lingayisebenzisa indluzula iphoyisa ukuze lingene endaweni elifuna ukuyisesha? Lingayisebenzisa indl,"Yonke lemisebenzi esishiwo ingagamanxelana. Isibonelo, umuntu odala umonakalo omkhulu ngokunukubeza "
6595,287,0.0859,"Sihlalo, ngiyakuvuma lokho onakho embhalweni. Okwamanje, intombazanyana eneminyaka eyishumi nesihlan","Ngokomthetho olawula ezobugebengu, indlela yokuz- iphatha komuntu ozinikelayo kufuneka kube ngumuntu"
2504,836,0.0859,Isicelo kumele senziwe kungakapheli iminyaka elishumi. Ungenza isicelo sokubuyiselwa kwisimo esihle ,"I-ISS isizana nabantu ngamunye kanye nemindeni abanezinkinga umuntu ngamunye siqu noma zemiphakathi,"
295,884,0.0859,IKomidi eliPhakeme lokweNgamela I-IDP kumele lisungule libeke isikhathi esikahle nesiyozwana neningi,ugcizelele izinhlinzeko zezigatshana (1) no (2). wazisa labo bantu ukuthi bangenza iziphakamiso ezib
218,229,0.0859,Ingqubomgomo yezokulawula izindaba ezihlobene nezinhlelo zokwehlisa ubuphofu kanye neyemisebenzi yok,Ukuzalisa kusuka ku-R1 yezigidi kuye ku-R3 yezigidi. Inhloso yomkhiqizo ukulungiselela ukuguqula uku
6098,152,0.0859,Lokhu kuveza ukubaluleka kokufunda ukukhulumisana komzimba. Kubalulekile ukuthi zonke izinkomba zoku,i Ukuthi kungabunjwa kanjani emphakathini noma emkhakheni wezobuciko futhi ii Singalelelela kanjani 
3714,880,0.0781,Ukuhlola okuqondile kwenkinga yokho kuzokusiza ngezindleko zakho lapho ubulala ukhula. Kuhle ukwazi ,Akukho imali eqongelelwayo yokusebenza enikezwayo. Isikhwama Sokunikeza Amandla Sikazwelonke samiswa
7152,995,0.0781,Yini inhloso yokubopha umuntu? Yini inhloso yokubopha umuntu? yezinqubo zokubopha umuntu ezilungile;,"INhloko kungaba owesilisa noma owesifazane. Uma abantu ababili belingana ngokuthathwa kwezinqumo, ku"
7548,281,0.0781,Unombolo 1 kuya ku-5 wale fomu kufanele ugcwaliswe ngaphambi kokuba le fomu yethulwe kudokotela ukuz,"nesitatimende esikanekisiwe semali ezingena nezosetshenziswa, maqondana neminyaka emithathu elandela"
4938,641,0.0703,Umthethosisekelo wethu wasayinwa nguMongameli Nelson Mandela ngoSuku Lwamalungelo Esintu lwaMazwe Om,"""Leli lilanga elisemqaka ngoba siletha usizo kubantu bethu emnyango."" Ukhuthaze abantu bathathe incw"
3634,521,0.0703,IKhomishini Yemisebenzi Kahulumeni The Public Service Commission PSC iyisikhungo somphakathi esizime,"zonke izinto ezifanele okumele kubhekwane nazo ngaphambi kokukhipha kuhla lobhaliso, ezibandakanya i"
1384,281,0.0703,"v Uma kunezikhala ezihlinzekelwe ukuphendula umbuzo, shaya uphawu esikhaleni esifanele. a i Igama el","nesitatimende esikanekisiwe semali ezingena nezosetshenziswa, maqondana neminyaka emithathu elandela"
25,153,0.0703,Khumbula ukuthi leli nani lizofanelekela ukuba lidonso uma irisidi lisho ukuthi likhishwe ngokweSiga,Nenani elingcono kakhulu lemali likamasipala. Ikomiti lizawuphinde futhi lihlole ukuthi ziznkaphani 
8123,125,0.0703,UMqondisi oyiNhloko yamaThuba alinganayo nokuBonelelwa ababebandliluliwe. Ukuphaka kanye nokulawula ,Iphrogramu Lokuthuthukisa Abalimi linikeza abalimi izibhalo ezinemininingwane maqondana nokulima nja
