word,human_count,machine_count,human_rate,machine_rate,dominant_class,dominance_ratio,chi2,p_value,significant
yobuhlanga,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
olutholakale,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
lombango,41,0,0.004996,0.0,human,inf,38.9415,0.0,True
zomsebenzisi,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
ngokwemibandela,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ngokwesigatshana,241,0,0.029365,0.0,human,inf,241.4756,0.0,True
ngokuyimpumelelo,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ibondi,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kummangalelwa,45,0,0.005483,0.0,human,inf,42.9418,0.0,True
ehlanganyele,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
bokukhanselwa,0,28,0.0,0.003427,machine,inf,26.2028,0.0,True
icatshangelwe,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
kwezokwazisa,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ngoaprili,0,18,0.0,0.002203,machine,inf,16.1503,5.9e-05,True
sasesisonke,26,0,0.003168,0.0,human,inf,23.9638,1e-06,True
wezemthetho,0,30,0.0,0.003672,machine,inf,28.2164,0.0,True
sivela,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
ebeleni,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
yidokhumende,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
abakwandwandwe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
eziyizo,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
okuphethe,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ithaya,25,0,0.003046,0.0,human,inf,22.9669,2e-06,True
amasamanisi,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
okwenzelwa,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
yinkambiso,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
ucabangele,0,51,0.0,0.006242,machine,inf,49.3999,0.0,True
zanoma,34,0,0.004143,0.0,human,inf,31.947,0.0,True
ehlonzwe,51,0,0.006214,0.0,human,inf,48.9466,0.0,True
engamele,60,0,0.007311,0.0,human,inf,57.963,0.0,True
pesticides,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
yizifundazwe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
awawona,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
kwadube,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
omo,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
seziphathmandla,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
simayelana,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
lalokho,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ngommbila,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
wawukhanya,0,35,0.0,0.004284,machine,inf,33.2536,0.0,True
kaputeni,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
efuya,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
enobuchwepheshe,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
mihlangano,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
nangemuva,30,0,0.003655,0.0,human,inf,27.9538,0.0,True
ekumele,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
yokudidiyela,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
intestate,0,30,0.0,0.003672,machine,inf,28.2164,0.0,True
esingevile,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
wumnyango,36,0,0.004386,0.0,human,inf,33.9446,0.0,True
eziyinqaba,0,25,0.0,0.00306,machine,inf,23.1841,1e-06,True
kukazwelonke,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
sizenze,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
inezinqubo,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
nole,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ukuthutheleka,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ngokubanjwa,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
eyenziwayo,32,0,0.003899,0.0,human,inf,29.95,0.0,True
litre,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
nokudayisa,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
kumibandela,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
ophakamisa,0,32,0.0,0.003917,machine,inf,30.2307,0.0,True
ingeke,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
ezikhaliphile,0,23,0.0,0.002815,machine,inf,21.1728,4e-06,True
yinkanyezi,0,38,0.0,0.004651,machine,inf,36.2781,0.0,True
inxenye,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
wokulinganiswa,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ngumbutho,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
njengesiqalo,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
bale,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
kwisifundazwe,34,0,0.004143,0.0,human,inf,31.947,0.0,True
zasebusika,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
etc,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
zesevisi,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
esiyiso,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
lwezinqubomgomo,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
enga,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
zihluka,0,25,0.0,0.00306,machine,inf,23.1841,1e-06,True
uncedo,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
akhombe,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
iyisithombe,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
esingahle,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
obubalulekile,0,20,0.0,0.002448,machine,inf,18.1582,2e-05,True
cebekhulu,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
kuhluka,0,23,0.0,0.002815,machine,inf,21.1728,4e-06,True
anikwe,73,0,0.008895,0.0,human,inf,71.0056,0.0,True
sivivinywa,45,0,0.005483,0.0,human,inf,42.9418,0.0,True
abagunyaziwe,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
lesabelomali,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
amadiphozi,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
kwezinkanyezi,0,64,0.0,0.007834,machine,inf,62.5454,0.0,True
kwangaphambi,0,24,0.0,0.002938,machine,inf,22.1783,2e-06,True
imixhaso,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
sisayinwe,25,0,0.003046,0.0,human,inf,22.9669,2e-06,True
nokucabangisisa,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
lezimo,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
yethimba,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
nokuqhutshwa,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
ziqonda,0,31,0.0,0.003794,machine,inf,29.2234,0.0,True
sizohlale,0,18,0.0,0.002203,machine,inf,16.1503,5.9e-05,True
okuvunyelwene,48,0,0.005849,0.0,human,inf,45.9436,0.0,True
esingamele,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
lwesu,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
athobele,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kwezinqola,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
yiningi,45,0,0.005483,0.0,human,inf,42.9418,0.0,True
isahlulelo,93,0,0.011332,0.0,human,inf,91.1134,0.0,True
okuvunyelwane,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
umanandi,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
wean,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
yiyiphi,326,0,0.039722,0.0,human,inf,329.0887,0.0,True
ayihlome,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
buguqula,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
okwabelwana,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
enqolobaneni,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ukuthokozisa,0,16,0.0,0.001958,machine,inf,14.1443,0.000169,True
nezihlobo,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
nezibasi,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ukumayina,34,0,0.004143,0.0,human,inf,31.947,0.0,True
ngengcindezi,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
agribhizinisi,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
umvictim,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
kuzehlakalo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
siyonqunywa,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
nezikhumbuzo,0,58,0.0,0.007099,machine,inf,56.4754,0.0,True
yobucwebecwebe,38,0,0.00463,0.0,human,inf,35.9429,0.0,True
elihlobene,0,53,0.0,0.006487,machine,inf,51.4208,0.0,True
kunezinzuzo,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
sokuqulwa,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
olunamakhasi,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
zemiphumela,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
nothandi,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
esingeniswe,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
ngomyalo,0,30,0.0,0.003672,machine,inf,28.2164,0.0,True
buphathelene,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
yilaba,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
yeo,32,0,0.003899,0.0,human,inf,29.95,0.0,True
ngokuyiqiniso,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
sibhiyozela,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
kuyintokozo,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
obufungelwe,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
yephothi,0,16,0.0,0.001958,machine,inf,14.1443,0.000169,True
baphakanyiswe,0,16,0.0,0.001958,machine,inf,14.1443,0.000169,True
assessment,30,0,0.003655,0.0,human,inf,27.9538,0.0,True
khathi,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
liyoba,27,0,0.00329,0.0,human,inf,24.961,1e-06,True
yigatsha,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
sivivinyo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
isilokazane,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
sichithe,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
umxazululi,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
nokungondleki,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
zokukhwabanisa,0,38,0.0,0.004651,machine,inf,36.2781,0.0,True
fihla,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
fakazi,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
bephokophela,0,29,0.0,0.00355,machine,inf,27.2095,0.0,True
kwiphini,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
isuke,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
kweloku,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
unapoleon,0,47,0.0,0.005753,machine,inf,45.3598,0.0,True
kwephulwe,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ezididiyele,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
kobulungu,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
oluphumelelayo,0,26,0.0,0.003182,machine,inf,24.1901,1e-06,True
somgomo,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
seyenziwe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
engevile,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
ezingasebenzeli,27,0,0.00329,0.0,human,inf,24.961,1e-06,True
esingedluli,41,0,0.004996,0.0,human,inf,38.9415,0.0,True
lwabancikile,0,28,0.0,0.003427,machine,inf,26.2028,0.0,True
wumphakathi,47,0,0.005727,0.0,human,inf,44.9429,0.0,True
yinsiza,0,123,0.0,0.015055,machine,inf,122.4805,0.0,True
wesiphathimandla,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
ekhonjwe,46,0,0.005605,0.0,human,inf,43.9423,0.0,True
ecommission,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
ukuthomba,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
yophiko,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
influencer,0,27,0.0,0.003305,machine,inf,25.1963,1e-06,True
aleyo,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
yobujuwela,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
lwesayense,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
izicwangciso,0,34,0.0,0.004162,machine,inf,32.2458,0.0,True
zimbandakanya,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ekutshalweni,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
isiqhubeka,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
zinkulumo,0,18,0.0,0.002203,machine,inf,16.1503,5.9e-05,True
ukukhushulelwa,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
obuphikisayo,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
negems,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
zekhomishani,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
nokhomishani,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
nokusimamisa,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
sesiqinisekise,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
athize,26,0,0.003168,0.0,human,inf,23.9638,1e-06,True
nokwenziwe,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
esingeqile,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
esizibophezele,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
sibusiso,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
ngokukhomba,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
silethe,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
amaminithi,69,0,0.008407,0.0,human,inf,66.9902,0.0,True
sithinteka,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
usetshenziselwe,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ezimangalisayo,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
nowesifundazwe,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
athintane,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
okuzothuthukisa,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
lwaminyaka,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
enemvume,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
ngokuphambanisa,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
osingethe,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kukhomishani,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
laseafrika,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
ukufikela,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
ichweba,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
wosiko,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
nobunjiniyela,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
bezigaba,0,21,0.0,0.00257,machine,inf,19.1628,1.2e-05,True
nokuphakanyiswa,0,19,0.0,0.002326,machine,inf,17.1541,3.4e-05,True
okhangisa,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
uyinikeze,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
wokuchibiyela,62,0,0.007555,0.0,human,inf,59.9681,0.0,True
lomkhakha,33,0,0.004021,0.0,human,inf,30.9484,0.0,True
zesikimu,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
wokuminyana,0,56,0.0,0.006854,machine,inf,54.4531,0.0,True
amagceke,48,0,0.005849,0.0,human,inf,45.9436,0.0,True
wesilungu,40,0,0.004874,0.0,human,inf,37.9418,0.0,True
odlameni,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
kwizwekazi,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
okumiswe,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
angasifaka,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
wamatayitela,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
traktor,0,20,0.0,0.002448,machine,inf,18.1582,2e-05,True
ubunini,97,0,0.011819,0.0,human,inf,95.141,0.0,True
okuya,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
ayigugu,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
bamachweba,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
yokwedlulisa,39,0,0.004752,0.0,human,inf,36.9423,0.0,True
ukulashwa,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
abaganene,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
izitshudeni,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
umlinganisi,30,0,0.003655,0.0,human,inf,27.9538,0.0,True
lelunga,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
eziqobelelana,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
nya,41,0,0.004996,0.0,human,inf,38.9415,0.0,True
liziphatha,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ngezithako,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
lathi,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
endlela,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
isihlanganyelo,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
okugcinwe,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
afrikha,138,0,0.016815,0.0,human,inf,136.5402,0.0,True
amasotho,0,28,0.0,0.003427,machine,inf,26.2028,0.0,True
oluyisu,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
myalelo,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
ngokwentando,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
ezonqunywa,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
oshaywe,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
esikhala,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
weshumi,39,0,0.004752,0.0,human,inf,36.9423,0.0,True
mabaka,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
wokukhathazeka,0,18,0.0,0.002203,machine,inf,16.1503,5.9e-05,True
enikeze,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
nokushiyelana,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
itakealot,0,54,0.0,0.00661,machine,inf,52.4314,0.0,True
ujeqe,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
sesondlo,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
lwethunga,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
tla,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
sense,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
wumthethosisekelo,26,0,0.003168,0.0,human,inf,23.9638,1e-06,True
imishwalense,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
uyoqhubeka,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
yowesifazane,25,0,0.003046,0.0,human,inf,22.9669,2e-06,True
akuphethe,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ingesinye,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
oqoqa,51,0,0.006214,0.0,human,inf,48.9466,0.0,True
nezimpi,0,21,0.0,0.00257,machine,inf,19.1628,1.2e-05,True
ngalesosikhathi,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
sokuchibiyela,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
esiyobe,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
luhloselwe,0,48,0.0,0.005875,machine,inf,46.3696,0.0,True
ndabezitha,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
kumbandakanya,56,0,0.006823,0.0,human,inf,53.9544,0.0,True
sithokozisa,0,108,0.0,0.013219,machine,inf,107.2008,0.0,True
okuvelile,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
unokuthula,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
okungenwe,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
yokumayina,54,0,0.00658,0.0,human,inf,51.9509,0.0,True
symptoms,0,20,0.0,0.002448,machine,inf,18.1582,2e-05,True
zemfuyo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
lwandle,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
seqophelo,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
lingangena,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
itraktori,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
wophikwana,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
likamanyolo,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
izilwimi,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
nokwenganyelwa,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
bokuqukethwe,0,138,0.0,0.016891,machine,inf,137.7888,0.0,True
wabanini,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
nemikhosi,0,24,0.0,0.002938,machine,inf,22.1783,2e-06,True
laleso,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
ofuya,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
kwezibhamu,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ukuqeqeshelwa,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
lohulumeni,35,0,0.004265,0.0,human,inf,32.9457,0.0,True
kakhomishani,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
kwelunga,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
sokuphuthuma,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
amagwinya,0,26,0.0,0.003182,machine,inf,24.1901,1e-06,True
yinsika,0,271,0.0,0.03317,machine,inf,274.7733,0.0,True
bitcoin,0,33,0.0,0.004039,machine,inf,31.2382,0.0,True
ehluleke,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ibheyili,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
naloku,68,0,0.008286,0.0,human,inf,65.9866,0.0,True
esiphumelelayo,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
yakwandwandwe,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
uno,61,0,0.007433,0.0,human,inf,58.9655,0.0,True
ahlola,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
lokuma,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kokucwaninga,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
eziyingxenye,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
enganquma,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ithrekhi,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
sindawonye,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
efe,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
kuhlongozwa,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
setã,33,0,0.004021,0.0,human,inf,30.9484,0.0,True
beshaya,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
ukusalela,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
sesifo,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
esibalweni,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
abaninzi,0,57,0.0,0.006977,machine,inf,55.4642,0.0,True
yikhasimende,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
yayihloselwe,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
zashiywa,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
nezenhlalonhle,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
sokwedluliswa,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
ukhomishana,29,0,0.003534,0.0,human,inf,26.956,0.0,True
umlayelo,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
meã,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
yethrasthi,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
lamakhansela,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
esivulwe,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
insika,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
silethwe,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
nonobhala,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
abaqulusi,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
isisulele,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
programu,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ichatgpt,0,23,0.0,0.002815,machine,inf,21.1728,4e-06,True
ekuntulekeni,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
abebefaka,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ngobudedengu,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
lentengiso,46,0,0.005605,0.0,human,inf,43.9423,0.0,True
umthumeli,0,24,0.0,0.002938,machine,inf,22.1783,2e-06,True
renki,29,0,0.003534,0.0,human,inf,26.956,0.0,True
ngokuqashelwa,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
lokubhalisa,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
kwamasosha,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
kombandela,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
kokumisiwe,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
sehle,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ubuthina,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
bokwenziwa,0,71,0.0,0.00869,machine,inf,69.633,0.0,True
yokungaqondi,0,18,0.0,0.002203,machine,inf,16.1503,5.9e-05,True
wamasipala,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
ndp,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
wokusingatha,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
uyawuqonda,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
lomholo,29,0,0.003534,0.0,human,inf,26.956,0.0,True
kweso,52,0,0.006336,0.0,human,inf,49.9479,0.0,True
eziphula,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
okushiwoyo,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
kunqunyiwe,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
abaphenyisi,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
wasentshona,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
notshani,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
